variable,missing_percent,missing_n,core_model_status
LOG_NET_PRICE,2.037147992810066,34,Retain
PCTPELL,0.2396644697423607,4,Retain
PCTFLOAN,0.2396644697423607,4,Retain
LOG_UGDS,0.0,0,Retain
ADM_RATE_SUPP,13.361294188136608,223,Retain
LOG_INEXPFTE,0.0,0,Retain
LOG_AVGFACSAL,1.018573996405033,17,Retain
STUFACR,0.0,0,Retain
CONTROL_LABEL,0.0,0,Retain
REGION_LABEL,0.0,0,Retain
LOCALE4,0.0,0,Retain
C150_4_POOLED_SUPP,0.0,0,Retain
C150_4,0.17974835230677053,3,Retain
