variable,count,missing_n,missing_percent,mean,std,min,25%,50%,75%,iqr,max
C150_4_POOLED_SUPP,1669.0,0,0.0,0.5527055721989215,0.19086819305795863,0.0,0.4299,0.5581,0.6835,0.2536,1.0
NET_PRICE,1635.0,34,2.037147992810066,21193.42752293578,9276.724943610941,992.0,14820.5,20146.0,26142.5,11322.0,73043.0
PCTPELL,1665.0,4,0.2396644697423607,0.3502106906906907,0.16371537755990656,0.0,0.2327,0.3279,0.4373,0.20460000000000003,0.9689
PCTFLOAN,1665.0,4,0.2396644697423607,0.4460021621621622,0.20666918042986723,0.0,0.3158,0.4498,0.5978,0.282,1.0
ADM_RATE_SUPP,1446.0,223,13.361294188136608,0.7143076763485479,0.22528466041399603,0.0257,0.6128250000000001,0.7666,0.8839,0.27107499999999995,1.0
UGDS,1669.0,0,0.0,5117.910125823847,9852.426952422893,6.0,836.0,1839.0,5166.0,4330.0,163164.0
INEXPFTE,1669.0,0,0.0,13000.137207908927,11617.71033788292,0.0,7476.0,10551.0,14663.0,7187.0,181929.0
AVGFACSAL,1652.0,17,1.018573996405033,8957.36138014528,3102.034580695066,1050.0,7017.5,8484.5,10460.5,3443.0,25354.0
STUFACR,1669.0,0,0.0,13.934691431995207,6.180531501734889,1.0,11.0,13.0,16.0,5.0,147.0
